<dummyMainClass: void dummyMainMethod(java.lang.String[])> -> <dummyMainClass:  dummyMainMethod_(android.content.Intent)>
<a2dp.Vol.EditDevice: void Save()> -> <a2dp.Vol.btDevice: void setEnableTTS(boolean)>
<a2dp.Vol.EditDevice: void Save()> -> <a2dp.Vol.btDevice: void setSetpv(boolean)>
<a2dp.Vol.EditDevice: void Save()> -> <a2dp.Vol.btDevice: void setPhonev(int)>
<a2dp.Vol.EditDevice: void Save()> -> <a2dp.Vol.btDevice: void setSmsdelay(int)>
<a2dp.Vol.EditDevice: void Save()> -> <a2dp.Vol.btDevice: void setVoldelay(int)>
<a2dp.Vol.EditDevice: void Save()> -> <a2dp.Vol.btDevice: void setVolramp(boolean)>
<a2dp.Vol.EditDevice: void Save()> -> <a2dp.Vol.btDevice: void setAutovol(boolean)>
<a2dp.Vol.EditDevice: void Save()> -> <a2dp.Vol.btDevice: void setSilent(boolean)>
<a2dp.Vol.EditDevice: void Save()> -> <a2dp.Vol.btDevice: void setSleep(boolean)>
<a2dp.Vol.EditDevice: void Save()> -> <a2dp.Vol.btDevice: void setCarmode(boolean)>
<a2dp.Vol.EditDevice: void Save()> -> <a2dp.Vol.DeviceDB: void update(a2dp.Vol.btDevice)>
<a2dp.Vol.EditDevice: void Save()> -> <a2dp.Vol.btDevice: void setIcon(int)>
<a2dp.Vol.EditDevice: void Save()> -> <a2dp.Vol.btDevice: void setIcon(int)>
<a2dp.Vol.EditDevice: void Save()> -> <a2dp.Vol.btDevice: void setIcon(int)>
<a2dp.Vol.EditDevice: void Save()> -> <a2dp.Vol.btDevice: void setIcon(int)>
<a2dp.Vol.EditDevice: void Save()> -> <a2dp.Vol.btDevice: void setIcon(int)>
<a2dp.Vol.EditDevice: void Save()> -> <a2dp.Vol.btDevice: void setSmsstream(int)>
<a2dp.Vol.EditDevice: void Save()> -> <a2dp.Vol.btDevice: void setSmsstream(int)>
<a2dp.Vol.EditDevice: void Save()> -> <a2dp.Vol.btDevice: void setSmsstream(int)>
<a2dp.Vol.EditDevice: void access$000(a2dp.Vol.EditDevice)> -> <a2dp.Vol.EditDevice: void setTTSVisibility()>
<a2dp.Vol.EditDevice: void access$100(a2dp.Vol.EditDevice)> -> <a2dp.Vol.EditDevice: void setMediaVisibility()>
<a2dp.Vol.EditDevice: void access$1700(a2dp.Vol.EditDevice)> -> <a2dp.Vol.EditDevice: void vUpdateApp()>
<a2dp.Vol.EditDevice: void access$200(a2dp.Vol.EditDevice)> -> <a2dp.Vol.EditDevice: void setInCallVisibility()>
<a2dp.Vol.EditDevice: void access$300(a2dp.Vol.EditDevice)> -> <a2dp.Vol.EditDevice: void Save()>
<a2dp.Vol.EditDevice: void access$400(a2dp.Vol.EditDevice)> -> <a2dp.Vol.EditDevice: void closedb()>
<a2dp.Vol.EditDevice: void closedb()> -> <a2dp.Vol.DeviceDB: android.database.sqlite.SQLiteDatabase getDb()>
<a2dp.Vol.EditDevice: void processShortcut(android.content.Intent)> -> <a2dp.Vol.EditDevice: java.lang.String getIntentUri(android.content.Intent)>
<a2dp.Vol.EditDevice: void processShortcut(android.content.Intent)> -> <a2dp.Vol.EditDevice: void vUpdateApp()>
<a2dp.Vol.EditDevice: void vUpdateApp()> -> <a2dp.Vol.btDevice: void setAppaction(java.lang.String)>
<a2dp.Vol.EditDevice: void vUpdateApp()> -> <a2dp.Vol.btDevice: void setAppdata(java.lang.String)>
<a2dp.Vol.EditDevice: void vUpdateApp()> -> <a2dp.Vol.btDevice: void setApptype(java.lang.String)>
<a2dp.Vol.EditDevice: void vUpdateApp()> -> <a2dp.Vol.btDevice: void setPname(java.lang.String)>
<a2dp.Vol.EditDevice: void vUpdateApp()> -> <a2dp.Vol.btDevice: boolean hasIntent()>
<a2dp.Vol.EditDevice: void vUpdateApp()> -> <a2dp.Vol.EditDevice: void setAppVisibility()>
<a2dp.Vol.EditDevice: void onActivityResult(int,int,android.content.Intent)> -> <a2dp.Vol.EditDevice: void vUpdateApp()>
<a2dp.Vol.EditDevice: void onActivityResult(int,int,android.content.Intent)> -> <a2dp.Vol.EditDevice: void processShortcut(android.content.Intent)>
<a2dp.Vol.EditDevice: void onBackPressed()> -> <a2dp.Vol.EditDevice: void Save()>
<a2dp.Vol.EditDevice: void onBackPressed()> -> <a2dp.Vol.EditDevice: void closedb()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <android.app.Activity: android.app.Application getApplication()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.DeviceDB: void <init>(android.content.Context)>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.DeviceDB: a2dp.Vol.btDevice getBTD(java.lang.String)>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.btDevice: boolean isGetLoc()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.btDevice: boolean isSetV()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.btDevice: java.lang.String getPname()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.btDevice: java.lang.String getBdevice()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.btDevice: boolean isWifi()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.btDevice: java.lang.String getAppaction()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.btDevice: java.lang.String getAppdata()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.btDevice: java.lang.String getApptype()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.btDevice: boolean isApprestart()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.btDevice: boolean isAppkill()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.btDevice: boolean isEnableTTS()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.btDevice: boolean isSetpv()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.btDevice: int getPhonev()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.btDevice: int getSmsdelay()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.btDevice: int getVoldelay()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.btDevice: boolean isVolramp()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.btDevice: boolean isAutovol()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.btDevice: boolean isSilent()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.btDevice: boolean isSleep()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.btDevice: boolean isCarmode()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.btDevice: int getIcon()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.btDevice: int getSmsstream()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.EditDevice: void setTTSVisibility()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.EditDevice$1: void <init>(a2dp.Vol.EditDevice)>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.EditDevice: void setMediaVisibility()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.EditDevice$2: void <init>(a2dp.Vol.EditDevice)>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.EditDevice: void setInCallVisibility()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.EditDevice$3: void <init>(a2dp.Vol.EditDevice)>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.EditDevice: void setAppVisibility()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.EditDevice: void vUpdateApp()>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.EditDevice$4: void <init>(a2dp.Vol.EditDevice)>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.EditDevice$5: void <init>(a2dp.Vol.EditDevice)>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.EditDevice$6: void <init>(a2dp.Vol.EditDevice)>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.EditDevice$7: void <init>(a2dp.Vol.EditDevice)>
<a2dp.Vol.EditDevice: void onCreate(android.os.Bundle)> -> <a2dp.Vol.EditDevice$8: void <init>(a2dp.Vol.EditDevice)>
<a2dp.Vol.EditDevice: android.app.Dialog onCreateDialog(int)> -> <a2dp.Vol.EditDevice$12: void <init>(a2dp.Vol.EditDevice)>
<a2dp.Vol.EditDevice: android.app.Dialog onCreateDialog(int)> -> <a2dp.Vol.EditDevice$13: void <init>(a2dp.Vol.EditDevice)>
<a2dp.Vol.ManageData$ExportDatabaseFileTask: void <init>(a2dp.Vol.ManageData,a2dp.Vol.ManageData$1)> -> <a2dp.Vol.ManageData$ExportDatabaseFileTask: void <init>(a2dp.Vol.ManageData)>
<a2dp.Vol.ManageData$ExportDatabaseFileTask: java.lang.Boolean doInBackground(java.lang.String[])> -> <a2dp.Vol.ManageData: a2dp.Vol.MyApplication access$600(a2dp.Vol.ManageData)>
<a2dp.Vol.ManageData$ExportDatabaseFileTask: java.lang.Boolean doInBackground(java.lang.String[])> -> <a2dp.Vol.MyApplication: a2dp.Vol.DeviceDB getDeviceDB()>
<a2dp.Vol.ManageData$ExportDatabaseFileTask: java.lang.Boolean doInBackground(java.lang.String[])> -> <a2dp.Vol.DeviceDB: android.database.sqlite.SQLiteDatabase getDb()>
<a2dp.Vol.ManageData$ExportDatabaseFileTask: java.lang.Boolean doInBackground(java.lang.String[])> -> <a2dp.Vol.ManageData: java.lang.String access$702(a2dp.Vol.ManageData,java.lang.String)>
<a2dp.Vol.ManageData$ExportDatabaseFileTask: java.lang.Boolean doInBackground(java.lang.String[])> -> <a2dp.Vol.ManageData$ExportDatabaseFileTask: void copyFile(java.io.File,java.io.File)>
<a2dp.Vol.ManageData$ExportDatabaseFileTask: java.lang.Object doInBackground(java.lang.Object[])> -> <a2dp.Vol.ManageData$ExportDatabaseFileTask: java.lang.Boolean doInBackground(java.lang.String[])>
<a2dp.Vol.ManageData$ExportDatabaseFileTask: void onPostExecute(java.lang.Boolean)> -> <a2dp.Vol.ManageData: android.widget.TextView access$800(a2dp.Vol.ManageData)>
<a2dp.Vol.ManageData$ExportDatabaseFileTask: void onPostExecute(java.lang.Boolean)> -> <a2dp.Vol.ManageData: java.lang.String access$700(a2dp.Vol.ManageData)>
<a2dp.Vol.ManageData$ExportDatabaseFileTask: void onPostExecute(java.lang.Object)> -> <a2dp.Vol.ManageData$ExportDatabaseFileTask: void onPostExecute(java.lang.Boolean)>
<a2dp.Vol.main$11: void onReceive(android.content.Context,android.content.Intent)> -> <a2dp.Vol.main: void access$900(a2dp.Vol.main)>
<a2dp.Vol.main$11: void onReceive(android.content.Context,android.content.Intent)> -> <a2dp.Vol.main: int access$100(a2dp.Vol.main)>
<a2dp.Vol.main$11: void onReceive(android.content.Context,android.content.Intent)> -> <a2dp.Vol.main: void access$200(a2dp.Vol.main,int)>
<a2dp.Vol.CustomIntentMaker: void <init>()> -> <a2dp.Vol.CustomIntentMaker$1: void <init>(a2dp.Vol.CustomIntentMaker)>
<a2dp.Vol.CustomIntentMaker: void <init>()> -> <a2dp.Vol.CustomIntentMaker$2: void <init>(a2dp.Vol.CustomIntentMaker)>
<a2dp.Vol.CustomIntentMaker: void <init>()> -> <a2dp.Vol.CustomIntentMaker$3: void <init>(a2dp.Vol.CustomIntentMaker)>
<a2dp.Vol.CustomIntentMaker: void onCreate(android.os.Bundle)> -> <a2dp.Vol.CustomIntentMaker: void initViews()>
<a2dp.Vol.CustomIntentMaker: void onCreate(android.os.Bundle)> -> <a2dp.Vol.CustomIntentMaker: void assignListeners()>
<a2dp.Vol.ManageData$ExportDataAsXmlTask: void <init>(a2dp.Vol.ManageData,a2dp.Vol.ManageData$1)> -> <a2dp.Vol.ManageData$ExportDataAsXmlTask: void <init>(a2dp.Vol.ManageData)>
<a2dp.Vol.ManageData$ExportDataAsXmlTask: java.lang.Object doInBackground(java.lang.Object[])> -> <a2dp.Vol.ManageData$ExportDataAsXmlTask: java.lang.String doInBackground(java.lang.String[])>
<a2dp.Vol.ManageData$ExportDataAsXmlTask: java.lang.String doInBackground(java.lang.String[])> -> <a2dp.Vol.ManageData: a2dp.Vol.MyApplication access$600(a2dp.Vol.ManageData)>
<a2dp.Vol.ManageData$ExportDataAsXmlTask: java.lang.String doInBackground(java.lang.String[])> -> <a2dp.Vol.MyApplication: a2dp.Vol.DeviceDB getDeviceDB()>
<a2dp.Vol.ManageData$ExportDataAsXmlTask: java.lang.String doInBackground(java.lang.String[])> -> <a2dp.Vol.DeviceDB: android.database.sqlite.SQLiteDatabase getDb()>
<a2dp.Vol.ManageData$ExportDataAsXmlTask: java.lang.String doInBackground(java.lang.String[])> -> <a2dp.Vol.DataXmlExporter: void <init>(android.database.sqlite.SQLiteDatabase)>
<a2dp.Vol.ManageData$ExportDataAsXmlTask: java.lang.String doInBackground(java.lang.String[])> -> <a2dp.Vol.DataXmlExporter: void export(java.lang.String,java.lang.String)>
<a2dp.Vol.ManageData$ExportDataAsXmlTask: java.lang.String doInBackground(java.lang.String[])> -> <a2dp.Vol.ManageData: java.lang.String access$702(a2dp.Vol.ManageData,java.lang.String)>
<a2dp.Vol.ManageData$ExportDataAsXmlTask: void onPostExecute(java.lang.Object)> -> <a2dp.Vol.ManageData$ExportDataAsXmlTask: void onPostExecute(java.lang.String)>
<a2dp.Vol.ManageData$ExportDataAsXmlTask: void onPostExecute(java.lang.String)> -> <a2dp.Vol.ManageData: android.widget.TextView access$800(a2dp.Vol.ManageData)>
<a2dp.Vol.ManageData$ExportDataAsXmlTask: void onPostExecute(java.lang.String)> -> <a2dp.Vol.ManageData: java.lang.String access$700(a2dp.Vol.ManageData)>
<a2dp.Vol.main$5$1: void onClick(android.content.DialogInterface,int)> -> <a2dp.Vol.main: a2dp.Vol.DeviceDB access$000(a2dp.Vol.main)>
<a2dp.Vol.main$5$1: void onClick(android.content.DialogInterface,int)> -> <a2dp.Vol.DeviceDB: void delete(a2dp.Vol.btDevice)>
<a2dp.Vol.main$5$1: void onClick(android.content.DialogInterface,int)> -> <a2dp.Vol.main: int access$100(a2dp.Vol.main)>
<a2dp.Vol.main$5$1: void onClick(android.content.DialogInterface,int)> -> <a2dp.Vol.main: void access$200(a2dp.Vol.main,int)>
<a2dp.Vol.PackagesChooser$PackageListAdapter: void <init>(a2dp.Vol.PackagesChooser,android.content.Context)> -> <a2dp.Vol.PackagesChooser: java.util.List access$000(a2dp.Vol.PackagesChooser)>
<a2dp.Vol.PackagesChooser$PackageListAdapter: android.view.View getView(int,android.view.View,android.view.ViewGroup)> -> <a2dp.Vol.PackagesChooser$AppInfoCache: android.graphics.drawable.Drawable getIcon()>
<a2dp.Vol.PackagesChooser$PackageListAdapter: android.view.View getView(int,android.view.View,android.view.ViewGroup)> -> <a2dp.Vol.PackagesChooser$AppInfoCache: java.lang.String getAppName()>
<a2dp.Vol.PackagesChooser$PackageListAdapter: android.view.View getView(int,android.view.View,android.view.ViewGroup)> -> <a2dp.Vol.PackagesChooser$AppInfoCache: boolean isChecked()>
<a2dp.Vol.PackagesChooser$PackageListAdapter: android.view.View getView(int,android.view.View,android.view.ViewGroup)> -> <a2dp.Vol.PackagesChooser$PackageListAdapter$1: void <init>(a2dp.Vol.PackagesChooser$PackageListAdapter,a2dp.Vol.PackagesChooser$AppInfoCache,android.widget.CheckBox)>
<a2dp.Vol.PackagesChooser$PackageListAdapter: android.view.View getView(int,android.view.View,android.view.ViewGroup)> -> <a2dp.Vol.PackagesChooser$PackageListAdapter$1: void onCheckedChanged(android.widget.CompoundButton,boolean)>
<a2dp.Vol.PackagesChooser$PackageListAdapter$1: void onCheckedChanged(android.widget.CompoundButton,boolean)> -> <a2dp.Vol.PackagesChooser$AppInfoCache: void setChecked(boolean)>
